tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
1092400,507,504,4845,3.118178571428571,0.7459725101781525,0.6845833333333329,1.0924940191387567,0.8763978216464472,0.5494591581850099,post_maintenance,49.70598021047623,True
1046400,507,505,4845,3.262065346534653,0.6880954172649607,0.6345042735042732,0.8901367601013864,0.6080957625131395,0.5705036157028823,post_maintenance,35.90831866803231,True
1210400,507,505,4845,3.10070099009901,0.6396327471985,0.8930833333333328,0.789524153869092,0.6624311575103587,0.9269441756888402,rolling_anchor,16.09741712598777,True
1097400,507,503,4845,2.736512922465209,0.5335487141867802,0.6931666666666669,0.6705687086092716,0.7650654064611835,0.8028276085581687,data_driven,-14.092023179532728,False
1209400,506,503,4845,2.58434393638171,0.6088090874634671,0.5410925925925922,0.42989680538832054,0.22964428227102737,1.0036709670904136,rolling_anchor,46.58153319757925,True
1035400,506,497,4845,2.793235412474849,0.47553976856343344,0.554764705882353,0.541141325648415,0.5974465274808214,0.5689896999942882,data_driven,-5.146229464642023,False
1019400,506,505,4845,2.938748514851485,0.8271758549202629,0.6254965277777775,1.5082401968093044,1.1122937790951823,0.7395560902269809,post_maintenance,50.965629228585854,True
1232400,506,500,4837,2.821074,0.5512071217847356,0.5893907563025214,0.7021265904761903,0.7486999336452062,0.5627289875697626,post_maintenance,19.85362821993205,True
1166400,506,497,4845,3.1283199195171028,0.5861898227811974,0.646802935010482,0.7462949087415944,0.8747126096686089,0.8553064721024712,data_driven,-14.60703564823892,False
1012400,506,503,4845,3.025996023856859,0.829375291702225,0.77937037037037,1.4091594671884407,1.2798326049193482,0.31165907438296375,post_maintenance,77.88333530449987,True
1056400,506,505,4845,2.759988118811881,0.6315147824821505,0.8761272727272726,0.8456707917101535,1.0173673362873719,0.8642205973310186,data_driven,-2.193501987144775,False
1119400,506,503,4845,3.4142107355864817,0.6463310729807549,0.7513333333333336,0.727829432570741,0.6614199159285816,1.0048549387622905,rolling_anchor,9.124324143858347,False
1205400,506,501,4845,3.019199600798403,0.7093808089311694,0.5699777777777779,0.7642353642384104,0.43537417060780237,0.7009631542160499,rolling_anchor,43.031402238017435,True
1208400,506,503,4845,2.766149105367793,0.5653946931111062,0.6376759259259264,0.5801456389223357,0.27623108957570885,0.22780143006366887,post_maintenance,60.73375118585271,True
1106400,506,506,4845,3.1118774703557315,0.8541761434075864,0.9599629629629631,1.123896818316979,1.1867144439900261,1.1418293036998222,data_driven,-1.5955633195667156,False
1207400,506,505,4845,2.5389128712871285,0.760637520004088,0.5342962962962958,0.9503550767854481,0.3860286029676054,0.44777468429151857,rolling_anchor,59.38059232836033,True
1206400,506,503,4845,2.6008290258449307,0.6081414395929983,0.4916574074074078,0.7240277506020473,0.3083647696421475,0.490010679602075,rolling_anchor,57.4098134518001,True
1233400,505,452,4837,3.205814159292035,0.331361982751216,0.36486013986013965,0.2977138868205509,0.34035889005358344,0.710844659855782,data_driven,-14.324156554624249,False
1011400,505,504,4845,3.0853690476190474,1.0035295696348447,0.5169444444444444,1.825474357057416,1.343337066390733,0.2954910794403222,post_maintenance,83.81291535003314,True
1091400,505,504,4845,3.299230158730159,0.7127719547278046,0.9504074074074071,0.9347153857655502,1.0796122152191034,0.49027249685400476,post_maintenance,47.54847258104541,True
1018400,505,503,4845,2.860934393638171,0.8911710533252529,0.7896708595387838,1.556933135159543,1.4047126568242132,0.29416588095591906,post_maintenance,81.10606844231785,True
1014400,504,503,4845,3.079489065606362,0.8045866792843357,0.8408767295597488,1.2513367135761586,0.8652526207888424,0.37882937544752443,post_maintenance,69.72602407189996,True
1016400,504,502,4845,3.0537788844621514,0.6875076286365728,0.5717897435897439,1.1005016320446785,0.984755316779159,1.4317261647023223,rolling_anchor,10.517595966710978,True
1015400,503,501,4845,2.747317365269461,0.7680218910147316,0.8485395927601811,1.2025676821192053,1.2008338003227625,1.0527526322679337,post_maintenance,12.457930815774333,True
1234400,503,443,4830,3.245683972911964,0.32069029672997507,0.42366826923076895,0.21632088285229198,0.2295823430133883,0.5751982297925485,data_driven,-6.13045767298921,False
1017400,502,500,4845,3.118552,0.9089520730148956,0.8985486425339371,1.5224076190476192,1.3472558170037245,1.0413444344035052,post_maintenance,31.598842427303097,True
785400,502,500,4845,3.812546,0.8307443289991986,1.218100877192982,1.0568014857142858,1.0713566757309403,0.8180260078217,post_maintenance,22.594165613913656,True
1086400,502,490,4845,3.794357142857143,0.5871802440982706,0.5742895752895758,0.5251299061898811,0.7904910809008674,0.8008090942909563,data_driven,-50.5324818836417,False
1047400,502,500,4845,3.228396,0.8489280421953627,0.7096091269841271,1.3537701333333336,1.3515822836313272,0.38540317633094184,post_maintenance,71.53112135943056,True
1235400,501,446,4837,3.108017937219731,0.21780140349163593,0.1965315217391308,0.2571754688097973,0.23198538664450133,0.12263851510655006,post_maintenance,52.31329190372684,True
1239400,501,500,4837,4.054844,1.0026618419000521,1.343681034482758,1.2851053714285718,0.7845665315107425,1.6697153018401014,rolling_anchor,38.94924502271836,True
1237400,501,501,4837,3.736375249500998,0.9266996659685313,1.5911867816091951,0.7108746641438033,0.5649966921229136,2.5577753176989675,rolling_anchor,20.520913091844267,True
1236400,501,499,4837,4.175318637274549,0.876541570705031,1.1917962962962965,0.8592884431709645,0.3997442620757309,1.2538601688357875,rolling_anchor,53.47961848519851,True
1004400,500,486,4845,4.021450617283951,0.8589210113519672,1.8882263257575755,0.8200640612409346,0.8457873803878937,1.2901017872114142,data_driven,-3.1367450864794852,False
706400,500,487,4845,6.277338809034907,1.1736350070734123,1.8471587837837848,1.2159192877150857,0.8150393933967878,0.691276202401038,post_maintenance,43.14785451754279,True
925400,498,427,4845,3.374185011709602,0.2518502441978632,0.13440476190476236,0.29343382238176974,0.2559528454753816,0.38138148327712484,rolling_anchor,12.773229957664459,True
924400,498,476,4845,2.9210546218487394,0.4999662695566402,0.5345227272727269,0.6087336987336988,0.589155386282616,1.2606407156434565,rolling_anchor,3.216236014501909,False
705400,498,490,4845,5.311485714285714,1.5155597145153201,1.5506349206349208,1.6692927946688878,1.7791777962390887,1.856609846156562,data_driven,-6.582727842660885,False
926400,494,453,4845,2.9423995584988965,0.33720561293969403,0.5646190476190478,0.3975132677676749,0.38013531912870924,0.38637781882393174,rolling_anchor,4.3716650607803516,False
1006400,494,487,4845,3.5474373716632446,0.6762491563626113,0.725454177897574,0.7575563025210084,0.776408460110159,0.7763045093603304,data_driven,-2.4748268580079653,False
986400,493,466,4845,3.3961545064377683,0.6093720350916108,0.7759189189189186,0.7324043821209465,0.6661474926984582,0.5972348820876761,post_maintenance,18.455583190509785,True
1238400,493,477,4837,5.892635220125785,0.8063777845166487,1.3604666666666665,0.805519894894895,0.5268218364698072,0.8859779467401926,rolling_anchor,34.59853197809007,True
757400,493,483,4845,3.1963933747412008,0.7872803642326044,1.3813138888888892,0.9464148541114057,0.9120716534966629,1.1873471184910458,rolling_anchor,3.6287681311794135,False
985400,492,435,4845,3.421868965517241,0.48856814101261437,0.5499944444444442,0.5290935867818402,0.7322405101978985,0.5651989372280679,data_driven,-6.8240007719305416,False
756400,492,456,4845,4.2700328947368416,0.337670059740612,0.2333968253968255,0.29175445621582047,0.38984713897293616,0.48634881194289675,data_driven,-33.62165707061327,False
1144400,492,454,4845,4.280277533039648,0.32077105309043075,0.47195723684210567,0.25358801722351426,0.26728312403662813,0.22269736822908245,post_maintenance,12.181430862801601,True
1203400,488,484,4845,2.4273863636363635,0.6354993972888183,0.6462025862068965,0.6926098322120454,0.3331723640125678,0.5291289031684885,rolling_anchor,51.89609668859485,True
1202400,488,463,4845,2.810466522678186,0.3520588032319603,0.42583342318059314,0.34440674127364795,0.4280735941958356,0.529805161437749,data_driven,-24.293035790408723,False
1204400,487,485,4845,2.470705154639175,0.533964992578934,0.5626090909090906,0.6422177637693458,0.42810665031490264,0.3932604116448436,post_maintenance,38.7652547421463,True
883400,486,480,4845,3.6275041666666668,0.4987750422586293,0.8647941176470586,0.38372643849206356,0.24742503785329895,0.8968975982994318,rolling_anchor,35.520461184376714,True
1201400,479,430,4829,3.709795348837209,0.4284291685049802,0.33139338235294113,0.40104499214504624,0.498788721477864,0.4186992116372415,data_driven,-4.4020545918723855,False
1193400,474,472,4845,2.9607288135593217,0.5644461864757698,0.5202546296296298,0.6885160051216384,0.4469611430218062,0.9305691872764816,rolling_anchor,35.083405513159754,True
1143400,463,463,4845,7.28410799136069,4.295074253776701,1.9334771241830069,6.736334265920596,4.738578275855478,2.5498842760544362,post_maintenance,62.147301849992665,True
804400,462,437,4845,3.8149565217391306,0.5950090550808794,0.9476431372549028,0.4610079483358172,0.4653547298756014,0.4880684158476529,data_driven,-0.9428864633409332,False
833400,440,400,4845,4.158815000000001,0.31005206252933837,0.3586641025641035,0.2548850000000002,0.16247935411366937,0.3986072296336597,rolling_anchor,36.25385796980236,True
710400,421,407,4845,4.415009828009828,0.879995437685061,0.6472374768089058,1.1974435188365968,1.180822567692341,1.0815307190591492,post_maintenance,9.680022310368786,False
938400,420,363,4845,4.276509641873278,0.6581201562785839,0.9544583333333336,0.4375874810373477,0.923696183117759,1.3406931451275246,data_driven,-111.08834762092346,False
1085400,414,370,4573,3.5820297297297294,0.5640981210486864,1.0835769230769237,0.4414246408570734,0.4192547556892252,0.4195559392257026,rolling_anchor,5.022348803366066,False
1002400,367,357,4845,4.7546414565826325,1.5904682001865407,2.478666666666667,1.3169535921463633,1.3746167812598504,1.3903323825180096,data_driven,-4.3785285569180905,False
1240400,327,324,4837,9.681262345679011,2.8834161685283486,4.781416490486258,3.2268291493588586,2.569533854205287,7.860802325046101,rolling_anchor,20.369696216614702,True
916400,321,281,4294,2.4256583629893234,0.2675437427709384,0.25611111111111073,0.32023289315726294,0.3551909425752285,0.33279079812105017,data_driven,-3.9214912746705792,False
642400,273,259,2627,2.0303088803088802,0.14921208164365027,0.2344999999999997,0.14785380365490855,0.15760606924760653,0.23487422087595983,data_driven,-6.59588414475952,False
661400,273,262,2627,2.042519083969466,0.2384025492658912,0.32666666666666666,0.24839316594037494,0.17948839011832865,0.23752740148407653,rolling_anchor,27.740205959847707,True
650400,273,263,2627,1.9858174904942965,0.21239096205257246,0.24923809523809548,0.264081590533847,0.2575944209165238,0.20489167769168215,post_maintenance,22.41349452739628,True
648400,273,262,2627,1.8729007633587789,0.15905125104564619,0.2028888888888889,0.15998478245832448,0.12815534252547126,0.33528248370186786,rolling_anchor,19.89529219202126,True
641400,273,268,4521,2.2349067164179104,0.32460158620600554,0.3674545454545455,0.384943223080478,0.38075571416399306,0.3989222955693544,rolling_anchor,1.0878250779361012,False
649400,273,264,4521,2.4921477272727275,0.2443581741157281,0.3067307692307697,0.3086671195652173,0.28520300436973506,0.3198570229746418,rolling_anchor,7.601754028266231,False
646400,273,260,2627,1.9524230769230768,0.2056290232878015,0.2799565217391302,0.25694280078895476,0.2194803362629274,0.359881472705289,rolling_anchor,14.580079461653384,True
681400,273,272,4521,2.5731801470588236,0.5042859632598727,0.43621538461538467,0.7468170731707318,0.39938821596782453,0.6060775844398326,rolling_anchor,46.521279398158676,True
644400,273,266,4521,2.4544736842105266,0.3123458189661272,0.36390769230769227,0.36811962365591394,0.34831040138501573,0.41439899253076684,rolling_anchor,5.381191601297012,False
675400,273,263,4521,2.53941825095057,0.25198585317430533,0.32745454545454544,0.3008001513483764,0.28800292827547913,0.3928632916844669,rolling_anchor,4.2543938277730335,False
664400,273,269,4521,2.369167286245353,0.3690192198212158,0.5133333333333332,0.39878657735749934,0.3864912205579397,0.5045028947207828,rolling_anchor,3.0831922380720522,False
652400,273,263,2627,1.7470722433460077,0.167797197059818,0.3386086956521739,0.13930104567969176,0.13629255384458433,0.3887602230867517,rolling_anchor,2.159705133890483,False
654400,273,265,2627,2.042037735849057,0.15414598087234266,0.22733333333333317,0.15423513513513512,0.16067149282649282,0.15762517998517994,data_driven,-2.1979718480322847,False
678400,273,264,2627,1.8964772727272725,0.18219848642316192,0.24936507936507923,0.22425815217391323,0.15783793643856145,0.4060743819013112,rolling_anchor,29.617748604225813,True
684400,273,271,2627,2.1243542435424354,0.37508449414824413,0.3582608695652172,0.5279713511420828,0.3207554163665448,0.5031741193490927,rolling_anchor,39.24757173420456,True
682400,273,271,2627,2.093985239852399,0.3709532062980621,0.4475652173913045,0.5234572202864887,0.2988723814946758,0.6598809480649354,rolling_anchor,42.90414385131556,True
683400,273,271,2627,2.313985239852398,0.48912732547065074,0.4669230769230768,0.7243966963479157,0.3645338660770886,0.44613505870430586,rolling_anchor,49.67759130944337,True
655400,273,261,2627,1.8914176245210728,0.1997765624865709,0.2720384615384619,0.18865488941438305,0.19000200004539644,0.5735674329063012,data_driven,-0.7140608097648856,False
660400,273,270,2627,2.427703703703704,0.3443218446453641,0.40564102564102544,0.386371415507218,0.3404645206946618,0.35153093441220123,rolling_anchor,11.881545313669447,True
665400,273,267,4521,2.343486891385768,0.33176909435686647,0.4233043478260865,0.35213600159299085,0.32455791558250735,0.3702504996581019,rolling_anchor,7.831657622545242,False
668400,273,266,2627,2.1706390977443615,0.1974076459816414,0.2731739130434785,0.2040806451612903,0.20217287755255495,0.34730175271899694,rolling_anchor,0.9348106515576653,False
659400,273,258,2627,2.0526356589147285,0.22889522990253036,0.35599999999999987,0.24664957264957257,0.22159337390971623,0.25484255603622125,rolling_anchor,10.158622401286275,True
679400,273,273,4521,2.445249084249084,0.5462807639145418,0.41753846153846164,0.6914226790959012,0.5392154519521493,0.540342105865747,rolling_anchor,22.013629541740933,True
674400,273,259,4521,2.1589845559845555,0.24758086877273722,0.41600000000000015,0.2494232894177646,0.2296365943575077,0.3424222530543686,rolling_anchor,7.932978153902753,False
651400,272,263,2627,1.942509505703422,0.17201703854711048,0.24916387959866215,0.15744634012107872,0.17641966298240372,0.20872458311577735,data_driven,-12.05065982907841,False
680400,272,265,2627,2.0044528301886793,0.2771687598572814,0.22939999999999983,0.3835418918918916,0.23904237285049787,0.5726536452455206,rolling_anchor,37.675029011465476,True
645400,272,266,4521,2.6852330827067665,0.31624482723115177,0.3448307692307693,0.38468225806451617,0.3422346216382963,0.43519837416129137,rolling_anchor,11.034466897379195,True
643400,272,263,2627,1.9326615969581753,0.1177352587510011,0.13521739130434773,0.10481906989543208,0.0979278865007724,0.11467472346566442,rolling_anchor,6.574360373102286,False
